,word,polarity
1150,함부로 말하는,-2
1151,함부로 말을 하다,-2
1152,함부로 마구,-1
1153,함부로 때리는,-1
1154,함부로 들추어,-2
1155,함부로 들추거나,-2
1156,함부로 들부수어,-2
1157,함부로 덤비거나,-2
1158,함부로 대답함,-2
1159,함부로 놀리다,-2
1160,함부로 놀리는,-2
1161,함부로 낳다,-2
1162,함부로 날뜀,-2
1163,함부로 날뛰다,-1
1164,함부로 꼬집거나,-2
1165,함부로 까불거나,-1
1166,함부로 굴다,-2
1167,함부로 구는,-2
1168,함부로 고기다,-2
1169,함부로 고기는,-2
1170,함부로 거만하게,-2
1171,함부로 간섭하거나,-2
1172,함부로,-1
1173,함박웃음,2
1174,함께 일하다,1
1175,함께 늙음,1
1176,함께 기뻐하는,2
1177,함께,1
1178,할인하다,1
1179,할인되다,1
1180,할인,1
1181,할딱대다,-2
1182,한평생 같이,1
1183,한탄함,-2
1184,한탄하여 한숨을,-2
1185,한탄하여,-2
1186,한탄하다,-2
1187,한탄스레,-2
1188,한탄스럽다,-2
1189,한탄스러울 때,-2
1190,한탄스러울,-2
1191,한탄,-2
1192,한창 왕성하다,1
1193,한쪽으로 기울어지거나,-1
1194,한쪽으로 귀엽게,1
1195,한쪽만을 치우치게,-1
1196,한증,-1
1197,한이 되는,-2
1198,한심한,-1
1199,한심하다,-1
1200,한스럽다,-2
1201,한스럽게 여기다,-2
1202,한스럽게,-2
1203,한숨짓다,-1
1204,한숨이나,-1
1205,한숨을 쉼,-1
1206,한숨을 쉬며,-1
1207,한숨을 쉬다,-1
1208,한숨을 쉬거나,-1
1209,한숨을,-1
1210,한숨 쉬며,-1
1211,한숨 따위를,-1
1212,한숨,-1
1213,한마음 한뜻,1
1214,한마음,1
1215,한마디로 거절하거나,-1
1216,한뜻,1
1217,한계,-1
1218,한결같이 부지런하고,2
1219,한결같이,1
1220,한결같은 사랑으로,2
1221,한결같은,2
1222,한결같다,1
1223,한가하고 태평하게,1
1224,한가하고,1
1225,한가하게 지냄을,1
1226,한가하게,1
1227,학식이 아주 뛰어나고,2
1228,학식이 많고,1
1229,학식이 뛰어나,2
1230,학문이 뛰어난,2
1231,학문이,1
1232,학대하다,-1
1233,학대하는,-2
1234,학대받다,-1
1235,하찮은 처지에,-2
1236,하찮은 일을,-2
1237,하찮은 일에도,-2
1238,하찮은 일로,-2
1239,하찮은 일,-2
1240,하찮은 사람이나,-2
1241,하찮은 사람들이,-2
1242,하찮은 사람,-2
1243,하찮은 목숨,-2
1244,하찮은,-2
1245,하찮다,-2
1246,하찮고 보잘것없다,-2
1247,하찮고,-2
1248,하찮게 여기다,-2
1249,하찮게 여겨,-2
1250,하찮게 대함,-2
1251,하찮게 대하다,-2
1252,하찮게 내버려지거나,-2
1253,하찮게,-2
1254,하지 않다,-1
1255,하지 않는,-1
1256,하지 않고,-1
1257,하지 아니하다,-1
1258,하지 못하여,-2
1259,하지 못하다,-2
1260,하지 못하는,-2
1261,하지 못하고,-2
1262,하지 못하게,-1
1263,하잘것없다,-1
1264,하소연하다,-2
1265,하소연하는 것,-2
1266,하소연하는,-2
1267,하소연이나,-2
1268,하릴없이 굶는,-1
1269,하등으로 깎아내리다,-1
1270,하드캐리,2
1271,하늘하늘하다,1
1272,하는 지경,-1
1273,하는 둥 마는 둥,-1
1274,하는 둥,-1
1275,하나하나 어수선하게,-1
1276,하기를 바람,1
1277,하기를 바라는,1
1278,하기를,1
1279,하기가 어렵다,-1
1280,하기가 까다로워,-1
1281,ㅎㅎ,1
1282,핏기가 없이,-1
1283,핏기가 없다,-1
1284,핏기가 없는,-1
1285,핏기가 없고,-1
1286,필요한 상태에,-1
1287,필요하고 절실하다,0
1288,필요하고 절실하게,0
1289,필요하고,1
1290,필요하거나 아쉽다,-1
1291,필요가 없이,-1
1292,필요 없이,-1
1293,필수,1
1294,핀잔을 주는,-2
1295,핀잔을 주거나,-2
1296,핀잔을,-2
1297,핀잔 따위를,-2
1298,핀잔,-2
1299,피해,-1
1300,피하는 모양,-1
1301,피하는,-1
1302,피하거나 싫어하다,-2
1303,피하거나,-1
1304,피핍하다,-1
1305,피어나지 못하고,-1
1306,피부염,-1
1307,피부병을 앓아,-2
1308,피부병 증상,-2
1309,피부병,-2
1310,피로하여,-1
1311,피로를 느끼고,-1
1312,피로를,-1
1313,피로감,-1
1314,피로 따위가,-1
1315,피로,-1
1316,피눈물,-2
1317,피난함,-1
1318,피꺼솟,-2
1319,피곤함,-1
1320,피곤하다,-1
1321,피곤하거나,-1
1322,피곤이나,-1
1323,피곤을 느끼는,-1
1324,피곤을,-1
1325,피고름이,-1
1326,피가 섞인,-1
1327,피가 부족한,-1
1328,피가 나고,-1
1329,피가,-1
1330,피,0
1331,풍치가 있고,2
1332,풍채가 훤하여,2
1333,풍자하였다,-2
1334,풍요롭다,1
1335,풍요로워지다,1
1336,풍성하고 아름답다,2
1337,풍성하고 아름답게,2
1338,풍성하고,1
1339,풍성하게,1
1340,풍성풍성히,1
1341,풍부하다,1
1342,풍미있는,1
1343,풍모가 있게,1
1344,풍년이 들,2
1345,풍년이,2
1346,품행이 천박하고,-1
1347,품행이 뛰어난,2
1348,품행이 단정하지 못하고,-2
1349,품질이 좋은,2
1350,품질이 좋고,2
1351,품질이 우수한,2
1352,품절녀,1
1353,품절남,1
1354,품위가 있다,1
1355,품위가 있거나,1
1356,품위,1
1357,품에 안다,1
1358,품고 미워하다,-2
1359,품격을 갖추는,1
1360,품격을,1
1361,품격과 도리,1
1362,품격,1
1363,풀이 죽음,-1
1364,풀이 죽은,-1
1365,풀이 죽게,-1
1366,풀이 꺾이거나,-1
1367,풀어지지 아니하여서,-1
1368,풀리지 않아,-1
1369,풀리지 않다,-1
1370,풀리어 흐뭇하고,1
1371,풀리어 거뜬하다,1
1372,풀기가 빠져,-1
1373,푹 주저앉는,-1
1374,푹 쓰러져,-1
1375,푸짐하다,1
1376,푸지다,1
1377,푸념을,-2
1378,푸근하고 흐뭇하게,1
1379,푸근하고,1
1380,푸근하게 부드럽고,1
1381,푸근하게,1
1382,푸근푸근히,1
1383,표현이 진실하여,1
1384,표정이 환하다,1
1385,표정을 꾸며서,-1
1386,표리부동한 사람을,-1
1387,표리부동한,-1
1388,폭행하다,-1
1389,폭행이나 위협을,-1
1390,폭행이나,-1
1391,폭행,-1
1392,폭이 넓고,1
1393,폭발적이다,1
1394,폭력적,-1
1395,폭력을 쓰면서,-1
1396,폭력을 써서,-1
1397,폭력을,-1
1398,폭력으로,-1
1399,폭력,-2
1400,폭군을,-2
1401,폭군,-2
1402,폭 주저앉다,-1
1403,포학한,-1
1404,포악한 성질,-1
1405,포악한 성격을,-2
1406,포악한 성격,-2
1407,포악한,-1
1408,포악하며 드센,-1
1409,포악하며,-1
1410,포악하다,-2
1411,포살되다,-1
1412,포기하다,-1
1413,포기하고 돌아보지,-1
1414,포기하고,-1
1415,포기,-1
1416,포근한 모양,1
1417,포근한 느낌,1
1418,포근한,1
1419,포근하다,1
1420,포근하고 아늑한,1
1421,포근하고,1
1422,포근하게 따뜻이,1
1423,포근하게,1
1424,포괄적인 경험,1
1425,폐를 끼쳤을,-2
1426,폐를 끼쳐서,-2
1427,폐렴,-2
1428,폐결핵,-2
1429,폐가 상하여,-2
1430,평화를 주장하는,1
1431,평화를,1
1432,평화롭다,2
1433,평화롭게 지내자고,2
1434,평화롭게,2
1435,평화로움,2
1436,평화로운 상태가,2
1437,평화로운,2
1438,평탄하다,2
1439,평온히,2
1440,평온하지 못하고,-2
1441,평온하다,2
1442,평온무사하다,2
1443,평온무사,2
1444,평온,2
1445,평안히 지냄,2
1446,평안히 지내다,2
1447,평안히,2
1448,평안함,2
1449,평안한 마음으로,2
1450,평안한,2
1451,평안하여,2
1452,평안하다,2
1453,평등함을,1
1454,평등한 천성,1
1455,평등한,1
1456,평등하다는,1
1457,평등하다,1
1458,편히 가짐,2
1459,편히 가지다,2
1460,편히,2
1461,편한 마음으로,2
1462,편한,2
1463,편하지 않음,-2
1464,편하지 않은,-2
1465,편하지 않고,-2
1466,편하지 아니함,-2
1467,편하지 아니하다,-2
1468,편하지 아니하고,-2
1469,편하지 못한,-2
1470,편하지 못하다,-2
1471,편하다,2
1472,편하고 이로우며,2
1473,편하고 순조롭게,2
1474,편하고,2
1475,편하게 하다,2
1476,편하게 되다,2
1477,편하게,2
1478,편치 못하고,-2
1479,편애하다,-1
1480,편애,-1
1481,편안히 하다,2
1482,편안히 지냄을,2
1483,편안히 잔다는,2
1484,편안히,2
1485,편안한 세월,1
1486,편안한 삶을,2
1487,편안한 느낌이,2
1488,편안한 느낌,2
1489,편안한,2
1490,편안하지 않다는,-2
1491,편안하지 아니함,-2
1492,편안하지 아니하여서,-1
1493,편안하지 아니하다,-2
1494,편안하지 아니하게,-2
1495,편안하지 못하여,-1
1496,편안하지 못하다,-2
1497,편안하다,2
1498,편안하고 한가하게,2
1499,편안하고 조용한,2
1500,편안하고 고요함,2
1501,편안하고 고요하게,2
1502,편안하고,2
1503,편안하게 다스림,2
1504,편안하게,2
1505,편안,2
1506,편리하지 않은,-2
1507,편리하다,2
1508,편리하고,2
1509,편리하게 이용할,1
1510,편리하게,1
1511,편리성,2
1512,편리,2
1513,편두통,-2
1514,편견,-2
1515,펴지지 못하고,-1
1516,펴지 못함,-1
1517,펴지 못하다,-1
1518,펴지 못하는,-1
1519,펴지 못하게,-1
1520,펴지 못하거나,-1
1521,페널티,-2
1522,펄펄 뛰는,-1
1523,퍽 옹골차고,1
1524,퍼져서 흥하다,1
1525,팽개치다,-1
1526,패하다,-1
1527,패하고 난,-1
1528,패하고,-1
1529,패배하다,-2
1530,패배를 거듭한다는,-1
1531,패배 따위의,-1
1532,패배,-1
1533,패가망신한다는,-1
1534,팔한 지옥의,-1
1535,팔팔하다,1
1536,팔팔 뛰다,-1
1537,팔팔 뛰는,-1
1538,팔자 사나운,-2
1539,팔다리가 쑤시고,-1
1540,팔다리가 붓고,-1
1541,판단하지 못하는,-1
1542,판단하여 수긍하다,1
1543,판단이 정확하고,1
1544,판단력을 잃다,-1
1545,파출하다,-1
1546,파울,-2
1547,파오후 쿰척쿰척,-1
1548,파오후,-1
1549,파괴하여 멸망시키다,-1
1550,파괴하여,-1
1551,파괴하다,-1
1552,파괴와,-1
1553,파괴되어 멸망함,-1
1554,파괴되어 멸망되다,-1
1555,파괴되어,-1
1556,파괴 행위,-2
1557,파괴,-2
1558,티격태격하는 것을,-1
1559,티격태격하는,-1
1560,티가 없다,1
1561,티 없이,1
1562,틀어진 마음으로,-1
1563,틀어진,-1
1564,틀어지다,-1
1565,틀어지게 하다,-1
1566,틀림이 없이,1
1567,틀린,-1
1568,틀리다,-1
1569,틀리거나 그릇되게,-2
1570,틀리거나,-1
1571,틀딱충,-1
1572,틀딱,-1
1573,튼튼히,1
1574,튼튼하지 못하여,-1
1575,튼튼하지 못하다,-1
1576,튼튼하지 못하고,-1
1577,튼튼하여,1
1578,튼튼하다,1
1579,튼튼하게 하다,1
1580,튼튼하게 지탱하다,1
1581,튼튼하게,1
1582,특출하게 뛰어나다,1
1583,특출하게,1
1584,특이하여 우습다,-1
1585,특이하여 우습게,-1
1586,특이하다,1
1587,특별히 뛰어나다,1
1588,특별한 사랑과,1
1589,특별한 마음가짐이나,1
1590,특별한,1
1591,특별하지 아니하다,-1
1592,특별하다,1
1593,특권,2
1594,트집이나,-1
1595,트집을 잡히어,-1
1596,트집을 잡으며,-1
1597,트집을 잡아,-1
1598,트집을 잡다,-1
1599,트집을,-1
1600,트집 잡다,-1
1601,트인 맛이,1
1602,트롤,-1
1603,트렌디하다,1
1604,퉁퉁하다,-1
1605,퉁퉁하게 살이,-1
1606,퉁퉁하게,-1
1607,퉁명스러운 데가,-2
1608,퉁명스러운,-2
1609,투박한 모양,-1
1610,투박한,-1
1611,투박하다,-1
1612,투덜대다,-1
1613,투덜대는 모양,-1
1614,투덜대는,-1
1615,투덜거리다,-1
1616,투덜거리는 모양,-1
1617,투덜거리는,-1
1618,통하지 않고,-1
1619,통하지 아니하다,-1
1620,통하지 못한,-1
1621,통하지 못하여,-1
1622,통하지 못하게,-1
1623,통하다,1
1624,통탄하다,-2
1625,통쾌하다,2
1626,통쾌감,1
1627,통쾌,2
1628,통증을 느끼는,-1
1629,통증을,-1
1630,통증,-1
1631,통원하다,-1
1632,통달한,1
1633,통달하여,1
1634,통달하는 일,1
1635,통달하는,1
1636,통달하고,1
1637,통과되다,1
1638,톨톨대다,-2
1639,토할 때,-1
1640,토할 듯한,-1
1641,토할 것,-1
1642,토할,-1
1643,토하려고 하다,-1
1644,토하려고,-1
1645,토하다,-1
1646,토하는 증세,-1
1647,토하는 증상,-1
1648,토하는,-1
1649,토하고 싶은,-1
1650,토하고,-1
1651,토역질하다,-1
1652,토라지다,-1
1653,토라지는 사람을,-1
1654,토라지는,-1
1655,토라져서,-1
1656,토라져 있다,-1
1657,토라져,-1
1658,토달거리다,-1
1659,토달거리는 모양,-1
1660,토달거리는,-1
1661,토끼다,-1
1662,텁텁한 모양,-1
1663,텁텁한,-1
1664,텁텁하여,-1
1665,텁텁하다,-1
1666,텁텁하게,-1
1667,터무니없이 없어지거나,-1
1668,터무니없이,-2
1669,터무니없는 고집을,-2
1670,터무니없는,-2
1671,터무니없거나 어처구니없다고,-2
1672,터무니없거나,-2
1673,태평한 세상,1
1674,태평한,1
1675,태평하게 사는,1
1676,태평하게,1
1677,태움,-1
1678,태우며 조급하게,-1
1679,태우다,-1
1680,태업,-1
1681,태도를 본받아,1
1682,태도나 버릇,-1
1683,태도가 의젓하고,1
1684,태도가 상냥하고,1
1685,태도가 부드럽고,1
1686,태도가 떳떳하다,1
1687,태도가 괴상하고,-1
1688,태도가 거만하고,-1
1689,탕평하다,1
1690,탕평,1
1691,탕진잼,-1
1692,탓하다,-1
1693,탓하거나 불평을,-2
1694,탓하거나,-1
1695,탐하여,-1
1696,탐하다,-1
1697,탐하는 짓,-1
1698,탐하는 일,-1
1699,탐하는 마음을,-1
1700,탐하는 마음,-1
1701,탐하는,-1
1702,탐탁하지 아니하고,-2
1703,탐탁지 아니하게,-2
1704,탐욕이 많아서,-2
1705,탐욕이,-2
1706,탐욕스러워진다는,-1
1707,탐욕스러운 사람을,-2
1708,탐욕스러운,-2
1709,탐스럽다,2
1710,탐스럽고 복스러운,2
1711,탐스럽고 귀엽게,2
1712,탐스럽게 피어나는,2
1713,탐스럽게 쥐거나,2
1714,탐스럽게 웃다,2
1715,탐스럽게,2
1716,탐스러울 정도로,2
1717,탐스러울,2
1718,탐스러운 모양,2
1719,탐스러운 데가,2
1720,탐스러운,2
1721,탐묵하다,-1
1722,탐묵,-1
1723,탐내어 가지려고,-1
1724,탐내어,-1
1725,탐내는 마음으로,-1
1726,탐내는,0
1727,탐내거나,-1
1728,탐관오리가,-1
1729,탈진하다,-1
1730,탈진,-1
1731,탈이 없이,1
1732,탈이 없다,0
1733,탈이 생기다,-1
1734,탈이 생겨서,-1
1735,탈이 나서,-1
1736,탈이,-1
1737,탈음증,-1
1738,탈영,-1
1739,탈 없이,1
1740,탈 따위가,-1
1741,탈,-1
1742,탄탄하다,1
1743,탄식함,-2
1744,탄식할 만한,-2
1745,탄식할 만하게,-2
1746,탄식할,-2
1747,탄식하여,-2
1748,탄식하다,-2
1749,탄식 따위를,-2
1750,탄식,-2
1751,탄복함,2
1752,탄복할 만하다,2
1753,탄복할,2
1754,탄복하다,2
1755,탄력이 있으며,1
1756,탄력이 있다,1
1757,탄력이 있는,1
1758,탄력이 있게,1
1759,탄력이,1
1760,탄력 있고,1
1761,탄력 있게,1
1762,탁하다,-2
1763,탁월한,1
1764,탁월하다,2
1765,탁 트이다,1
1766,탁 트이고,1
1767,탁 트여,1
1768,타협점을 찾아,1
1769,타분하다,-2
1770,타륵,1
1771,타들어 가는,-1
1772,타들어,-1
1773,타당한,1
1774,타당하다,1
1775,타격을 입어,-2
1776,타격을 받아,-2
1777,타격을,-2
1778,킹왕짱,2
1779,키가 커서,1
1780,클라스,1
1781,큰 타격을,-2
1782,큰 칭찬,2
1783,큰 재주,2
1784,큰 수익을,2
1785,큰 성과가,2
1786,큰 불행을,-2
1787,큰 덕,2
1788,큰 공덕이,2
1789,큰 결함,-2
1790,크다,1
1791,크고 힘차다,1
1792,크고 힘차게,1
1793,크고 튼튼하여,1
1794,크고 웅장한,1
1795,크고 아름답다,2
1796,크고 너그럽다,2
1797,크게 칭찬함,2
1798,크게 칭찬하여,2
1799,크게 위태로움을,-2
1800,크게 웃는,2
1801,크게 움츠러드는,-1
1802,크게 우는,-2
1803,크게 실망함,-2
1804,크게 실망하다,-2
1805,크게 노함,-2
1806,크게 감탄할,2
1807,크게 감동함,2
1808,크게 감동하다,2
1809,크게 감동하는,2
1810,크게 감동이,2
1811,크거나 무겁거나,-1
1812,쿨룽대다,-1
1813,쿨룩대다,-1
1814,쾌활한,2
1815,쾌활하다,2
1816,쾌활하게 웃다,1
1817,쾌활하게,1
1818,쾌조,1
1819,쾌적한,2
1820,쾌적하다,2
1821,쾌적,2
1822,쾌감,1
1823,콧웃음치다,-1
1824,콜록콜록하는,-1
1825,코와이네,-1
1826,코에 종기가,-1
1827,코를 골다,-1
1828,케미,1
1829,컹스,-1
1830,컴컴하다,-1
1831,캣맘,1
1832,캐리,1
1833,캄캄한 방에서,-1
1834,캄캄한,-1
1835,칼빵,-2
1836,ㅋㄷ,1
1837,칭찬해 줄,1
1838,칭찬해,1
1839,칭찬함,2
1840,칭찬할 만한,2
1841,칭찬하여 말함,1
1842,칭찬하여 말하다,2
1843,칭찬하여,2
1844,칭찬하다,2
1845,칭찬하는 말,1
1846,칭찬하는,1
1847,칭찬하고,2
1848,칭찬을 받을,2
1849,칭찬을,2
1850,칭찬받다,2
1851,칭찬,2
1852,칭예하다,2
1853,칭양하다,2
1854,칭송함,2
1855,칭송할 때,2
1856,칭송할,2
1857,칭송하는 말,2
1858,칭송하는,2
1859,칭미하다,1
1860,침해한,-1
1861,침해당할 염려가,-1
1862,침해당할,-1
1863,침해당한 사람이,-1
1864,침해당한,-1
1865,침해당거나,-1
1866,침침해지다,-1
1867,침침한 모양,-1
1868,침침한,-1
1869,침침하다,-1
1870,침체되다,-1
1871,침착하지 못하여,-1
1872,침착하지 못하고,-1
1873,침착하지 못하게,-1
1874,침착하지 못하거나,-1
1875,침을 뱉어,-1
1876,침을 뱉듯이,-1
1877,침울하고 무겁다,-2
1878,침울하고,-2
1879,칠칠한,2
1880,칠칠하지 못하다,-1
1881,친화적인,2
1882,친한 체하면서,-1
1883,친한 사람,2
1884,친한,2
1885,친하지 아니하여,-1
1886,친하다,2
1887,친하게 지내다,2
1888,친하게 지내는,2
1889,친하게,2
